landmarkID,url,actual_latitude,actual_longitude,noise_lat,noise_long
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3285.JPG,52.947884,-1.184228,52.94714,-1.1854746
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3286.JPG,52.947884,-1.184228,52.94783,-1.1838361
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3287.JPG,52.947884,-1.184228,52.948364,-1.1832592
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3288.JPG,52.947884,-1.184228,52.94733,-1.1837151
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3289.JPG,52.947884,-1.184228,52.94797,-1.1830144
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3290.JPG,52.947884,-1.184228,52.947132,-1.1837314
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3291.JPG,52.947884,-1.184228,52.94776,-1.18504
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3292.JPG,52.947884,-1.184228,52.947052,-1.1843075
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3293.JPG,52.947884,-1.184228,52.947853,-1.1836265
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3294.JPG,52.947884,-1.184228,52.947643,-1.183749
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3295.JPG,52.947884,-1.184228,52.947712,-1.183197
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3296.JPG,52.947884,-1.184228,52.947826,-1.1832616
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3297.JPG,52.947884,-1.184228,52.948345,-1.1846104
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3298.JPG,52.947884,-1.184228,52.948574,-1.1848664
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3299.JPG,52.947884,-1.184228,52.947384,-1.1847152
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3300.JPG,52.947884,-1.184228,52.947025,-1.1846008
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3301.JPG,52.947884,-1.184228,52.94845,-1.1852739
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3302.JPG,52.947884,-1.184228,52.94781,-1.1847748
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3303.JPG,52.947884,-1.184228,52.948147,-1.1845495
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3304.JPG,52.947884,-1.184228,52.947735,-1.184991
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3305.JPG,52.947884,-1.184228,52.948116,-1.1851665
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3306.JPG,52.947884,-1.184228,52.948063,-1.1852874
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3307.JPG,52.947884,-1.184228,52.94729,-1.1853392
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3308.JPG,52.947884,-1.184228,52.94764,-1.1852403
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3309.JPG,52.947884,-1.184228,52.94785,-1.1840284
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3310.JPG,52.947884,-1.184228,52.948074,-1.1838021
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3311.JPG,52.947884,-1.184228,52.947533,-1.1837741
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3312.JPG,52.947884,-1.184228,52.94723,-1.1839021
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3313.JPG,52.947884,-1.184228,52.94837,-1.183274
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3314.JPG,52.947884,-1.184228,52.947983,-1.1835035
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3315.JPG,52.947884,-1.184228,52.94803,-1.183221
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3316.JPG,52.947884,-1.184228,52.947395,-1.1853929
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3317.JPG,52.947884,-1.184228,52.94833,-1.1845461
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3318.JPG,52.947884,-1.184228,52.94745,-1.1850449
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3319.JPG,52.947884,-1.184228,52.948082,-1.1844612
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3320.JPG,52.947884,-1.184228,52.94842,-1.1835948
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3321.JPG,52.947884,-1.184228,52.94863,-1.1835918
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3322.JPG,52.947884,-1.184228,52.94815,-1.1849561
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3323.JPG,52.947884,-1.184228,52.947414,-1.1830456
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3324.JPG,52.947884,-1.184228,52.94754,-1.1851946
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3325.JPG,52.947884,-1.184228,52.94723,-1.1852994
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3326.JPG,52.947884,-1.184228,52.947014,-1.1853268
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3327.JPG,52.947884,-1.184228,52.948524,-1.1855136
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3328.JPG,52.947884,-1.184228,52.94722,-1.1856166
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3329.JPG,52.947884,-1.184228,52.948563,-1.1840243
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3330.JPG,52.947884,-1.184228,52.9487,-1.1839796
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3331.JPG,52.947884,-1.184228,52.94701,-1.1833602
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3332.JPG,52.947884,-1.184228,52.94823,-1.1828321
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3333.JPG,52.947884,-1.184228,52.94854,-1.1843562
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3334.JPG,52.947884,-1.184228,52.94855,-1.1836647
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3335.JPG,52.947884,-1.184228,52.94749,-1.1853539
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3336.JPG,52.947884,-1.184228,52.94742,-1.1843644
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3337.JPG,52.947884,-1.184228,52.947742,-1.1832683
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3338.JPG,52.947884,-1.184228,52.94781,-1.1852686
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3339.JPG,52.947884,-1.184228,52.94846,-1.1854173
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3340.JPG,52.947884,-1.184228,52.946995,-1.18372
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3341.JPG,52.947884,-1.184228,52.947197,-1.1855584
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3342.JPG,52.947884,-1.184228,52.947998,-1.1849958
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3344.JPG,52.947884,-1.184228,52.947857,-1.1845831
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3345.JPG,52.947884,-1.184228,52.947456,-1.1856538
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3346.JPG,52.947884,-1.184228,52.94869,-1.1842571
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3347.JPG,52.947884,-1.184228,52.947823,-1.1851213
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3348.JPG,52.947884,-1.184228,52.947746,-1.1850682
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3349.JPG,52.947884,-1.184228,52.94787,-1.1843488
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3350.JPG,52.947884,-1.184228,52.947304,-1.1847289
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3351.JPG,52.947884,-1.184228,52.948326,-1.185037
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3352.JPG,52.947884,-1.184228,52.94704,-1.1836783
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3353.JPG,52.947884,-1.184228,52.94804,-1.1828314
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3354.JPG,52.947884,-1.184228,52.94723,-1.1831962
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3355.JPG,52.947884,-1.184228,52.947872,-1.184058
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3356.JPG,52.947884,-1.184228,52.948402,-1.1841708
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3362.JPG,52.947884,-1.184228,52.9486,-1.1850715
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3363.JPG,52.947884,-1.184228,52.948257,-1.183369
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3364.JPG,52.947884,-1.184228,52.94857,-1.1851395
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3365.JPG,52.947884,-1.184228,52.947067,-1.1834973
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3369.JPG,52.947884,-1.184228,52.948185,-1.1845782
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3370.JPG,52.947884,-1.184228,52.946987,-1.1838222
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3371.JPG,52.947884,-1.184228,52.948322,-1.1853768
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3372.JPG,52.947884,-1.184228,52.948704,-1.1856744
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3373.JPG,52.947884,-1.184228,52.947495,-1.1839666
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3392.JPG,52.947884,-1.184228,52.948265,-1.1841328
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3393.JPG,52.947884,-1.184228,52.947197,-1.183873
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2684.JPG,52.95259,-1.183136,52.95336,-1.1825956
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2693.JPG,52.95259,-1.183136,52.952927,-1.1839538
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2699.JPG,52.95259,-1.183136,52.95341,-1.1822546
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2700.JPG,52.95259,-1.183136,52.95251,-1.1830629
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2701.JPG,52.95259,-1.183136,52.952892,-1.1824124
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2718.JPG,52.95259,-1.183136,52.95194,-1.1825906
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2719.JPG,52.95259,-1.183136,52.95343,-1.1831375
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2720.JPG,52.95259,-1.183136,52.952587,-1.1826738
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2721.JPG,52.95259,-1.183136,52.952625,-1.1841856
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2722.JPG,52.95259,-1.183136,52.952652,-1.1827959
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2723.JPG,52.95259,-1.183136,52.95326,-1.1820437
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2733.JPG,52.95259,-1.183136,52.952915,-1.1821648
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2734.JPG,52.95259,-1.183136,52.952095,-1.1833688
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2735.JPG,52.95259,-1.183136,52.952473,-1.1816909
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2736.JPG,52.95259,-1.183136,52.953423,-1.1840577
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2737.JPG,52.95259,-1.183136,52.95218,-1.1841887
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2738.JPG,52.95259,-1.183136,52.952232,-1.1839991
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2739.JPG,52.95259,-1.183136,52.95334,-1.1830136
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2740.JPG,52.95259,-1.183136,52.95209,-1.18291
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2741.JPG,52.95259,-1.183136,52.95233,-1.1846015
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2742.JPG,52.95259,-1.183136,52.95216,-1.1841996
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2743.JPG,52.95259,-1.183136,52.952637,-1.1838968
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2744.JPG,52.95259,-1.183136,52.952824,-1.1845748
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2745.JPG,52.95259,-1.183136,52.952095,-1.1829973
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2746.JPG,52.95259,-1.183136,52.952633,-1.1835725
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2747.JPG,52.95259,-1.183136,52.952667,-1.1832285
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2748.JPG,52.95259,-1.183136,52.95306,-1.1837778
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2749.JPG,52.95259,-1.183136,52.952896,-1.1824036
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2751.JPG,52.95259,-1.183136,52.952545,-1.1842986
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2752.JPG,52.95259,-1.183136,52.95341,-1.1833255
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2753.JPG,52.95259,-1.183136,52.952377,-1.1828723
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2756.JPG,52.95259,-1.183136,52.95203,-1.1828885
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2757.JPG,52.95259,-1.183136,52.952255,-1.1838154
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2762.JPG,52.95259,-1.183136,52.952908,-1.1832472
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2763.JPG,52.95259,-1.183136,52.952415,-1.1838547
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2769.JPG,52.95259,-1.183136,52.951878,-1.1822976
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2770.JPG,52.95259,-1.183136,52.95253,-1.1825352
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2774.JPG,52.95259,-1.183136,52.952797,-1.1844724
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2775.JPG,52.95259,-1.183136,52.952198,-1.1830761
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2776.JPG,52.95259,-1.183136,52.952095,-1.1822248
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2777.JPG,52.95259,-1.183136,52.951923,-1.1836196
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2778.JPG,52.95259,-1.183136,52.95268,-1.1822629
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2779.JPG,52.95259,-1.183136,52.95199,-1.1817232
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2797.JPG,52.95259,-1.183136,52.952877,-1.1824925
AerospaceTech,/TrainingData/UoNDataset/AerospaceTech/_MG_2872.JPG,52.95259,-1.183136,52.952045,-1.1834998
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4063.jpg,52.952953,-1.186878,52.95356,-1.1874617
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4064.jpg,52.952953,-1.186878,52.952675,-1.1865814
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4065.jpg,52.952953,-1.186878,52.952282,-1.1873009
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4066.jpg,52.952953,-1.186878,52.952335,-1.1857297
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4067.jpg,52.952953,-1.186878,52.952717,-1.187822
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4068.jpg,52.952953,-1.186878,52.952778,-1.1856642
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4069.jpg,52.952953,-1.186878,52.952297,-1.1878449
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4070.jpg,52.952953,-1.186878,52.953487,-1.1877794
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4072.jpg,52.952953,-1.186878,52.952686,-1.1882817
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4075.jpg,52.952953,-1.186878,52.952534,-1.1872233
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4076.jpg,52.952953,-1.186878,52.952442,-1.1865736
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4077.jpg,52.952953,-1.186878,52.95296,-1.1862447
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4078.jpg,52.952953,-1.186878,52.9538,-1.187978
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4079.jpg,52.952953,-1.186878,52.95328,-1.1867915
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4156.jpg,52.952953,-1.186878,52.95292,-1.1865667
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4157.jpg,52.952953,-1.186878,52.953247,-1.1854968
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4158.jpg,52.952953,-1.186878,52.95237,-1.1873574
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4159.jpg,52.952953,-1.186878,52.952293,-1.1866674
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4160.jpg,52.952953,-1.186878,52.95314,-1.1870321
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4161.jpg,52.952953,-1.186878,52.95254,-1.1870495
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4162.jpg,52.952953,-1.186878,52.952644,-1.1854779
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4163.jpg,52.952953,-1.186878,52.953846,-1.1870435
Atruim,/TrainingData/UoNDataset/Atruim/IMG_4164.jpg,52.952953,-1.186878,52.953087,-1.1878802
Atruim,/TrainingData/UoNDataset/Atruim/_MG_2636.JPG,52.952953,-1.186878,52.952217,-1.1875682
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3676.JPG,52.94097,-1.186739,52.941612,-1.1872455
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3677.JPG,52.94097,-1.186739,52.941616,-1.1861054
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3678.JPG,52.94097,-1.186739,52.94072,-1.1866971
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3679.JPG,52.94097,-1.186739,52.94163,-1.1863323
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3680.JPG,52.94097,-1.186739,52.940826,-1.1864209
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3681.JPG,52.94097,-1.186739,52.94045,-1.1855589
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3682.JPG,52.94097,-1.186739,52.941814,-1.1867783
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3683.JPG,52.94097,-1.186739,52.941727,-1.1853479
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3684.JPG,52.94097,-1.186739,52.94131,-1.1870587
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3685.JPG,52.94097,-1.186739,52.94084,-1.1878654
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3686.JPG,52.94097,-1.186739,52.940598,-1.1868423
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3687.JPG,52.94097,-1.186739,52.940346,-1.1858281
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3688.JPG,52.94097,-1.186739,52.94053,-1.1879014
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3689.JPG,52.94097,-1.186739,52.941677,-1.1879834
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3690.JPG,52.94097,-1.186739,52.940853,-1.1874434
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3691.JPG,52.94097,-1.186739,52.941677,-1.1857706
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3692.JPG,52.94097,-1.186739,52.941463,-1.185461
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3693.JPG,52.94097,-1.186739,52.94042,-1.1881227
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3694.JPG,52.94097,-1.186739,52.940567,-1.1877519
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3695.JPG,52.94097,-1.186739,52.940544,-1.1860927
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3703.JPG,52.94097,-1.186739,52.9401,-1.1865432
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3704.JPG,52.94097,-1.186739,52.94185,-1.1882117
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3705.JPG,52.94097,-1.186739,52.940727,-1.185524
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3706.JPG,52.94097,-1.186739,52.941364,-1.1870655
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3707.JPG,52.94097,-1.186739,52.94019,-1.1866773
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3709.JPG,52.94097,-1.186739,52.941486,-1.1871095
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3710.JPG,52.94097,-1.186739,52.94063,-1.1868721
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3775.JPG,52.94097,-1.186739,52.940468,-1.1863372
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3776.JPG,52.94097,-1.186739,52.94113,-1.1855887
